enterpriseId,enterpriseName,gudongId,gudongName
8bb548d2e9af9379c78acd31de025873,华进联合专利商标代理有限公司,p3ebd7abfc0e43ce3bfc535d06ed9302,何平
8bb548d2e9af9379c78acd31de025873,华进联合专利商标代理有限公司,p443f71602fca4ef73cb4ec6c8bc44db,郑小粤
8bb548d2e9af9379c78acd31de025873,华进联合专利商标代理有限公司,pe86685b1446620c1979ca3a7bb8030c,邓云鹏
8bb548d2e9af9379c78acd31de025873,华进联合专利商标代理有限公司,pf3c4e100641e414c3a828990b78ca3f,何冲
8bdb90d9478de7e66b9b5b72c685503c,广州亿昊机电设备有限公司,p78212559ca63a2886f7154d21fdaaa2,李少彬
8bdb90d9478de7e66b9b5b72c685503c,广州亿昊机电设备有限公司,pr836fd8c94dab7277233676720370e7,许楚珍
8be81581c87511d75bbc5bc31bf8f7d7,武汉鑫地岩土工程技术有限公司,p49f8b02cd1b404ab8cb83f33af70f48,程清林
8be81581c87511d75bbc5bc31bf8f7d7,武汉鑫地岩土工程技术有限公司,pa69b866891f0a80ee8ffb047312bbc7,程杰林
8be81581c87511d75bbc5bc31bf8f7d7,武汉鑫地岩土工程技术有限公司,pbcc4df1827e8acf26a977725af68f19,徐成斌
8be81581c87511d75bbc5bc31bf8f7d7,武汉鑫地岩土工程技术有限公司,pd5c7e799ecf8fb9060fdce21fa28dea,刘刚
8c83532583378f9768c8739a399bed2f,福建七匹狼实业股份有限公司,636ccdf8ef9979fb725bfb64ae3df37c,福建七匹狼集团有限公司
8c83532583378f9768c8739a399bed2f,福建七匹狼实业股份有限公司,78c200dd24178853e4a985d918c6bc2e,中央汇金资产管理有限责任公司
8c83532583378f9768c8739a399bed2f,福建七匹狼实业股份有限公司,p803d2fa9467a923d78eecb657d0e15e,周永伟
8c83532583378f9768c8739a399bed2f,福建七匹狼实业股份有限公司,pb90f35ea19c5f7769cfc7779807f5ca,周少明
8c83532583378f9768c8739a399bed2f,福建七匹狼实业股份有限公司,pc9eb15d18529916ca274b0b28504983,周少雄
8c83532583378f9768c8739a399bed2f,福建七匹狼实业股份有限公司,pr0346bcba99fcd1e1eba375843b1629,洪泽君
8cc3b3c67a4197bcdfd478fc04377770,上海南华机电有限公司,22e4c4f75e437974320b644d6dfa2bfa,上海宽古投资有限公司
8cc3b3c67a4197bcdfd478fc04377770,上海南华机电有限公司,p61cd40ae558d50f43ef341606de8838,朱廷南
8cc3b3c67a4197bcdfd478fc04377770,上海南华机电有限公司,pd982f0a6cef39f52907fdd5c677e49c,朱宇静
8cef0305856bbb450967a0affbadb8f4,东莞市鸿骏膳食管理有限公司,p26734a3aa2aedfc1215d6c73bd98665,杨伟彪
8cef0305856bbb450967a0affbadb8f4,东莞市鸿骏膳食管理有限公司,p9081c2da0c03667c23781517dab590d,李银满
8cef0305856bbb450967a0affbadb8f4,东莞市鸿骏膳食管理有限公司,pbf5b8e4af43fcb4ec0d9fb2219c84ca,叶贺年
8cef0305856bbb450967a0affbadb8f4,东莞市鸿骏膳食管理有限公司,pd8dd5ae05adfa56001519e1b0d965d0,杨伟雄
8cef0305856bbb450967a0affbadb8f4,东莞市鸿骏膳食管理有限公司,pf550643042f61c58e8b8eda708eb1ea,陈燕玲
8dc935ca10a2f44c6892df39f8d0aa3a,四川博盛商贸有限公司,p20fc27b5d2efb25497f9e73d707b91f,付振祥
8dc935ca10a2f44c6892df39f8d0aa3a,四川博盛商贸有限公司,p35f53b57c0d7fdd818538fb5a7231e3,何燕
8e74e478bc1fed87c032f2b199546ccf,中联国际评估咨询有限公司,60d1fe62244fcb3e647e796084221036,中联资产评估集团有限公司
8e74e478bc1fed87c032f2b199546ccf,中联国际评估咨询有限公司,p0a44a0f39fd933e5bf4daa60b0e0bc3,程海伦
8e74e478bc1fed87c032f2b199546ccf,中联国际评估咨询有限公司,p40008b01bf5486600468da8efb1eb76,胡东全
8e74e478bc1fed87c032f2b199546ccf,中联国际评估咨询有限公司,pb1f65c16d94d82e20d0f4667d184a21,梁瑞莹
8e74e478bc1fed87c032f2b199546ccf,中联国际评估咨询有限公司,pf1231e47b3ecbae0df999abd9b091aa,邱军
8e74e478bc1fed87c032f2b199546ccf,中联国际评估咨询有限公司,pfa0eb2304e6826042bdc77c0c96957d,曾冬明
8e7dee70e1ce014aa98704153331bd3f,广州天力物业发展有限公司,70a31afac3505254e4a31a270cdb34cc,广州富星投资咨询有限公司
8ea9c74ee0265505f2ff853cd070c045,广州广船海洋工程装备有限公司,d9468f459d4b3da164b0a981d721939c,广船国际有限公司
8eebfe895788f8c0b3764a167dbe7342,深圳市海洋王照明工程有限公司,b36e2796fc4d1f16c408fa45f4644787,海洋王照明科技股份有限公司
8f4871bf2d5b065b31482411739b13d6,重庆台立克智能装备有限公司,p6937b7fd95ee0c45cc9339ccff4400d,陈红
8f4871bf2d5b065b31482411739b13d6,重庆台立克智能装备有限公司,p912dcb9bae717b0b43682e9c653ac87,王兵
8f4871bf2d5b065b31482411739b13d6,重庆台立克智能装备有限公司,p9b00d30f9de7dc2ecfac2d6ae28b729,曹江
8f91313d3f30d0e91d5c4047f01e5b2a,广州阀仕机电设备有限公司,p3f5faa65407d600436a88dda405944c,程剑珍
8f91313d3f30d0e91d5c4047f01e5b2a,广州阀仕机电设备有限公司,p4081d4e46d13a302ac6a7ed1a9d5d49,邓宗媚
9014b3167851ef7d523ace13259ea9df,哈特佛德技术咨询服务（上海）有限公司,p402e6754be43626b3ef0a3e37ee4a84,"GLOBAL STANDARDS,LLC"
9030932dfa09ea0f1306148c94ba27d3,江阴兴澄特种钢铁有限公司,3f89851899fb107864005a069b8d1773,中信泰富特钢集团股份有限公司
908c4f5c58724aa12b6314607476c9d1,北京市核建恒信检测技术有限公司,7c8c8790fa0d734d89a32ad4867309b3,核工业工程研究设计有限公司
90c374c997ecb752ce9938db11c4a192,深圳市网安计算机安全检测技术有限公司,f54afba2f51f0fc4de8a4ceb8d9e463c,深圳市远信计算机信息咨询有限公司
90c374c997ecb752ce9938db11c4a192,深圳市网安计算机安全检测技术有限公司,p4174ff30350166f63cb9983f4a09034,周涛
90c374c997ecb752ce9938db11c4a192,深圳市网安计算机安全检测技术有限公司,pde18c7968cf019ca60fb6ecdb40d191,孙宏
90db1b95ac3263a6b6e75ead7d684d2b,丹阳市龙鑫合金有限公司,p004ebe9785a06724cfa0c17f836e106,谢青
90db1b95ac3263a6b6e75ead7d684d2b,丹阳市龙鑫合金有限公司,p02a237e913844601b9986f3fcd3aa95,王菲
90db1b95ac3263a6b6e75ead7d684d2b,丹阳市龙鑫合金有限公司,p18dfb065159b47d9557c9a8e8ed968c,印明花
90db1b95ac3263a6b6e75ead7d684d2b,丹阳市龙鑫合金有限公司,p464e89968d78d7a3229aff8350d09d3,王芬
90db1b95ac3263a6b6e75ead7d684d2b,丹阳市龙鑫合金有限公司,p6ff9a8564aaee3ba34693022aadad98,姜洁苓
90db1b95ac3263a6b6e75ead7d684d2b,丹阳市龙鑫合金有限公司,p8db21ec82f414f1cf19049fc0134711,王国年
90db1b95ac3263a6b6e75ead7d684d2b,丹阳市龙鑫合金有限公司,paed6263865fe9ca452279a99a0ee946,王阳
912c7092d0a0bedb985225297a2c9446,广东粤诚建筑工程有限公司,p8006f5014ba5a15bd9fad5929dc312d,李国飞
912c7092d0a0bedb985225297a2c9446,广东粤诚建筑工程有限公司,pf08c78d536177540016f799c3c1918c,黄杰灵
912c7092d0a0bedb985225297a2c9446,广东粤诚建筑工程有限公司,pr1f0d4892cb66e0599a3de34e262253,李文豪
912c7092d0a0bedb985225297a2c9446,广东粤诚建筑工程有限公司,pr337987f8df01910e3ac4ab126f718e,李国品
915cdb8918d801cbc63b49b1139c540a,广州捷奇广告有限公司,pb3d06f58c5372ab91d2ab54bfe4acd5,王荣耀
915cdb8918d801cbc63b49b1139c540a,广州捷奇广告有限公司,pbfe565619bd7c0daadfe541c0452390,张燕珍
91884baf30e148a863b69ebcbd9ed4f5,上海海基盛元信息科技有限公司,60c51693a0f49189af78b5202039ea02,北京海基科技发展有限责任公司
91c784819d80652648ad0949101abe4e,郑州飞虹热处理设备制造有限公司,p9f7586af7904b7e643c15ef747e2d34,林子洋
91c784819d80652648ad0949101abe4e,郑州飞虹热处理设备制造有限公司,pffea4bee4dc3a488fe77ca433ab4beb,郭爱琴
920070620635dd6739d9ad9dfae57079,北京埃斯欧应用技术发展有限公司,8b0faa3915794252d70b3cc2c48abdc2,北京中德机联技术发展有限公司
92428ee38598f3c1c4d90c507521bf67,深圳森钢重型钢结构工程有限公司,2169058dd8f06513717242ea3c33a95c,深圳市森钢金属结构有限公司
92428ee38598f3c1c4d90c507521bf67,深圳森钢重型钢结构工程有限公司,h85a8aa65c59fb79e719ee52233ebbf4,森钢拓展投资（香港）有限公司
927034046ebf59f9308ce74deac52279,广州绿麦节能科技有限公司,p69b8251d5f001ee00ee2afedeae5f0c,尹鹏飞
927034046ebf59f9308ce74deac52279,广州绿麦节能科技有限公司,p86b1d235e64d9ce6b490b27dfd4ef56,房辉云
927034046ebf59f9308ce74deac52279,广州绿麦节能科技有限公司,pr8734e03484b0d59adbbd1e8d3b1e6f,廖义刚
927e983474b254bf13ff93e1f063901d,东莞市安豪门业有限公司,pb8d3c2abfbf1acc35503ec609c3ae03,刘小花
927e983474b254bf13ff93e1f063901d,东莞市安豪门业有限公司,pbb57a6f51faaae47c52c3c732346c63,张向阳
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,38bcd90b097b0e4e5a34dcbb8c07757a,苏州国发融富创业投资企业（有限合伙）
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,515bc0635692909adb0c345dafa85284,江苏江海机械有限公司
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,99373c15a1acfa3e3fc9e47890c2c8c1,苏州国发智富创业投资企业（有限合伙）
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,a8a89c8845c703b80ab5df6bc61e9c53,民生证券投资有限公司
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,cfd4cc5dd81f01ad2b682fdc60ebe7b3,苏州瑞璟创业投资企业（有限合伙）
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,p210656e86bf3ecabd2d84d139a5f182,王为民
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,p4292411fa65148710545496ab1fd104,周云鹤
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,p583c2804ca9d059c0616de9894ae731,徐军
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,pb1e8510c1a4529a73c1ea23ce91ba2f,吴剑
9299c200f9b002a4dc3235f01598dacd,张家港中环海陆高端装备股份有限公司,pf5a968da04a9199ed0a81098dab5187,吴君三
92a282fe92372d823541d99d869c803c,江苏常宝普莱森钢管有限公司,5ccf6a02fba60a128f59c0d3f2dbc5d8,江苏常宝钢管集团有限公司
92a282fe92372d823541d99d869c803c,江苏常宝普莱森钢管有限公司,hb013662366a30ff4914afa0b616b6cc,常宝国际控股有限公司
9351d1d65df01db2a4e9f3de1740ad88,四川长征机床集团有限公司,282026d0d4766c37d36dd870cc546f28,四川英祥实业集团有限公司
936f552b756a212b2bef437fa5ebd8d4,吴江通达温控设备有限公司,p61226bb9df89413472bc461f4d63a75,寿继民
9385a50f48edf960569be006ae502953,保定先奇电力设备技术有限公司,p309e1fe9b74b72262485c2760c44976,郭梦成
9385a50f48edf960569be006ae502953,保定先奇电力设备技术有限公司,p48c288a298a6bb0e7a3a45fa10c02a8,魏圣洁
9385a50f48edf960569be006ae502953,保定先奇电力设备技术有限公司,pfa73a512419ca104ee7c33116f79b88,郭泉生
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,5fc0c374a924723c3539023841baba21,北京远大伟业科技中心（有限合伙）
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,fb4ac5ff8ca6cd1ebe345c0b3260d50c,北京瑞隆伟业文化咨询中心（有限合伙）
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,p040cbd6cebb1d366e6dff35015a5db7,姜美香
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,p473b437eb9f7e4ad36e1efbbfdea5f9,李彬
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,p6197bd1fa424a3095c9f9438467514a,王祥宗
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,p6c703e725458f970d2475a14f9f16be,刘瑞景
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,pa9e39c5b5c889176effd3061d501c20,王振辉
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,pb99f69aeba2b7597666735b9e91cd43,尚召銮
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,pf94aad5ce33fd9a7922958de8bbc717,齐慎
938930695b9571c122eb7b9d900b2823,北京中超伟业信息安全技术股份有限公司,pr5b65722a835ef84eabed3eb4a3df34,罗晓萌
93a4a30d9d8ed1b8cdb31e92e46ebcf7,青岛浩然风电设备有限公司,p55e1009f394c6d3bbec92cfac338120,毛炳秀
93a4a30d9d8ed1b8cdb31e92e46ebcf7,青岛浩然风电设备有限公司,pdafc8aa2128232833bb2a5c397ee1f0,于桂福
93e4ea2bdef66528f3ad9fde46119134,广东泰通建设有限公司,p01124e4fcae72fd8736bda583359006,王圳锋
93e4ea2bdef66528f3ad9fde46119134,广东泰通建设有限公司,pffa520240b03baa4f6de08df524515f,郑楚贤
93fea1e9918eeb4b8512bca717105d09,宜兴华威封头有限公司,c59fd15f5fb7bb52aebf148a388c2136,宜兴华威太湖环保设备有限公司
93fea1e9918eeb4b8512bca717105d09,宜兴华威封头有限公司,p4839c154747a8bb86316551013b23f3,刘小平
94536e8f5cbbaac62e6791b9adc8723c,南京晨光东螺波纹管有限公司,77465754390349279b0e0ad07d9fffaa,航天晨光股份有限公司
94536e8f5cbbaac62e6791b9adc8723c,南京晨光东螺波纹管有限公司,b54fdc5aace7bf571bf226bafdcfe708,南京晨迪企业管理咨询合伙企业（有限合伙）
94a8db77d45ee0f793a7c8a322efc0a7,广东物壹信息科技股份有限公司,pc393db13376d3a06ff29d1f2bb848f2,郑文毫
94a8db77d45ee0f793a7c8a322efc0a7,广东物壹信息科技股份有限公司,pr39b497ed6122aaff416557d7a06bce,谌小平
958fce384c02241d63d12b981039608b,天津华油天元石化设备有限公司,p265e19a8c79c2fd76eef778ff9f79da,王晓东
958fce384c02241d63d12b981039608b,天津华油天元石化设备有限公司,p73401ae14fa4f212630f3d57c33e982,薛晋澎
958fce384c02241d63d12b981039608b,天津华油天元石化设备有限公司,p9da298a4bc9055791bd02b957de7c25,王燕
958fce384c02241d63d12b981039608b,天津华油天元石化设备有限公司,pr05f574171b6b5776a55700dace1990,刘云鑫
958fce384c02241d63d12b981039608b,天津华油天元石化设备有限公司,prb51492d1f261a1ebd35561f5e1eef4,李华一
95aa04f206d40c24d00b0cdafab84ad5,广东林顿重工有限公司,p3ace1cfe57c5f779576bd8d8c8840ac,张天宇
95aa04f206d40c24d00b0cdafab84ad5,广东林顿重工有限公司,p7711fd80dbfccb05931c4ec3f99485e,刘强
95aa04f206d40c24d00b0cdafab84ad5,广东林顿重工有限公司,pc9ab84d84670593b841d1c437b3c4b2,张日生
95dece1187b6cd6085e40582a907f5e5,深圳市瑞芬科技有限公司,p3c8a379aa65dad103bd3d45d78a6710,张义
95dece1187b6cd6085e40582a907f5e5,深圳市瑞芬科技有限公司,p747a29d83facdf78d171a7ab5d27519,张利兰
9715b2587eb7e6daca02b92cc8ad1a45,中广核核电运营有限公司,3b3ec64f4b04030fbbe94c3759163b54,中国广核电力股份有限公司
97477bb458afd40957c384e21a64e29d,广东华建电气消防安全检测有限公司,adf63b621912f69fcfa816e424e59ab9,广州华业投资合伙企业（普通合伙）
97477bb458afd40957c384e21a64e29d,广东华建电气消防安全检测有限公司,b54f2f10577ef9ed9bbc665c194009cd,广东大山华业控股集团有限公司
97477bb458afd40957c384e21a64e29d,广东华建电气消防安全检测有限公司,pb3dc83d4b76c7234107b8b2df86b691,李瑞吟
97477bb458afd40957c384e21a64e29d,广东华建电气消防安全检测有限公司,pr2b49d2087d48b57fa0999a9d61a5ab,余晓英
97a2c2bc47232c8d68e66c56042a5a85,广州市怡森环保设备有限公司,p1b2a644c7e3eb49728c66da3a66293a,高淑敏
97a2c2bc47232c8d68e66c56042a5a85,广州市怡森环保设备有限公司,p8e172da447b4bdc25d4af28e5598821,邢风云
97dc590dabfed746003e3d1df0721cb0,广州协晟电力安装有限公司,p46e28559bca160d1c88890d01fd0648,梁志华
97dc590dabfed746003e3d1df0721cb0,广州协晟电力安装有限公司,pa4bfb6b0be57f76cefda5b6acf681e8,黄伟文
97f53b2d288da219e3ec3f0a7267336e,四川川象贸易有限公司,pb42e1c4daa874a5448e004c149deff5,张鑫
97f53b2d288da219e3ec3f0a7267336e,四川川象贸易有限公司,pf4d1d5510debb688d33d4e06d37153c,王蓉
98bb72ae74926ec702ade847b9d822e5,通标标准技术服务有限公司,92bab3e68cd93438210212c7698d8580,中国标准科技集团有限公司
98bb72ae74926ec702ade847b9d822e5,通标标准技术服务有限公司,h39840f33b402d6d28284937dbb882a0,香港通用检测认证有限公司
98c95c140f22358cdd39ce5b1ad2b3cf,四川汇通能源装备制造股份有限公司,p3eaba00a135b4862c8898d7bf82c02c,吴宗权
98c95c140f22358cdd39ce5b1ad2b3cf,四川汇通能源装备制造股份有限公司,p4271a31ee73a9819db84a5a83ca066f,郭静
98ff697970fe2ae606067c9ece90d0bc,广州广件装卸服务有限公司,ped7c8f930a19e6e0b1fd2b85d51d04a,李银梅
98ff697970fe2ae606067c9ece90d0bc,广州广件装卸服务有限公司,pr197c6311f2da020739bc946136b7d5,黄粤
9962dea676d64dd8a675b1b0d8473f6b,上海电气上重铸锻有限公司,4deb587a8f9db55953dcadd046c0f17f,上海电气集团股份有限公司
997377fc61f618356b706d3460e547a3,成都契玛克控制工程有限公司,pc429422c9343c391b4dfda4f076f904,赵宏
997377fc61f618356b706d3460e547a3,成都契玛克控制工程有限公司,pc85c8685a0f11e836b8cedfd9ef78b8,王涌
9a4c47ddbbecca2456f72971431420f2,海克斯康测量技术（青岛）有限公司,z032e4d473a76a855c52b0fb55428cf9,Hexagon Manufacturing Intelligence Management Ltd
9a683676c3d583540359e08137a42b90,广东汇源防水工程有限公司,p79ea2b5cfa729e9cf7aa75e5953a074,彭彬华
9a683676c3d583540359e08137a42b90,广东汇源防水工程有限公司,pecd78068e48eeecae6b1346c471abdb,刘玲
9b1004cdb5a8905445abc229170ea2d3,深圳市艺越建设集团有限公司,p972a06d8f973daa0ce3de34693ded7e,曾永生
9b1004cdb5a8905445abc229170ea2d3,深圳市艺越建设集团有限公司,pr1c09d74d020bdce8525f8bdd0ded08,吕坤
9b1004cdb5a8905445abc229170ea2d3,深圳市艺越建设集团有限公司,pr20e4560b89c93be03ed80758b128a0,刘玉明
9b6795d73178ff681e4923c0fec16a90,广州弘禹生态科技有限公司,6be7aa83bf1d93e6bb7a680f734c8a20,广东新大禹环境科技股份有限公司
9b6795d73178ff681e4923c0fec16a90,广州弘禹生态科技有限公司,p2aae06a83e7fefecbed30f4e6a72c97,杨爱民
9bafe40e1e03e4d033eceb028dcc5228,自贡市东南电力设备配送有限公司,pa885279c3dab37240dbb8a23da7aa1a,王淑芳
9bafe40e1e03e4d033eceb028dcc5228,自贡市东南电力设备配送有限公司,pfd4ef2471d26d133f49a509f3e25b7b,林莉
9bed5251eda16690aab2d10c83157b86,武汉重工铸锻有限责任公司,18739d8ec9f9e94268834695534cbafd,中国船舶重工股份有限公司
9c035cdd98921da3980d1ad68bc9333d,广州玉喜诚贸易有限公司,p3efba8d0974ef388073076b1ffca995,上官连进
9c6f02e12e896a486dd6d38e6ae08c30,广州市安伦会计师事务所有限公司,p5131ab87a480ae3a162866a034ddf07,彭良俊
9c6f02e12e896a486dd6d38e6ae08c30,广州市安伦会计师事务所有限公司,pd08b5cc3e1bd7df92c46de72d97e73f,陈远福
9c6f02e12e896a486dd6d38e6ae08c30,广州市安伦会计师事务所有限公司,pe6ffec38bc3084319c08326cb5b3baf,吴玉梅
9c6f02e12e896a486dd6d38e6ae08c30,广州市安伦会计师事务所有限公司,pr67167c01650a8fd7fa1cfa8cd18028,廖茜茜
9c6f02e12e896a486dd6d38e6ae08c30,广州市安伦会计师事务所有限公司,pr76a5bc0e283b04069a5cad2a0d210a,罗志远
9d4ee511a3d653775675b46ec9c1199d,四川湘钢钢铁供应链有限公司,7cb3f687f9042dfa32e253f2f9a65af9,成都汇众运储供应链管理有限公司
9d4ee511a3d653775675b46ec9c1199d,四川湘钢钢铁供应链有限公司,c47a01676e80969d86a1746a58131c0f,湘潭钢铁集团有限公司
9d5059efe105c3869d16e07be78f2625,广州工博计算机科技有限公司,p150c2a84b82e0e2adf7d26b4e0c81ab,王彬
